x,y,z,vx,vy,vz,rho,e,P,v_x,v_y,v_z,a_x,a_y,a_z,d_rho,d_e,d_P
-1.35263,0.2,0.2,-7.57273e-13,2.20716e-11,-7.31e-09,12006.1,5,12006.1
-1.34744,0.2,0.2,-0.0160459,3.85975e-13,4.24937e-10,12106.2,5,12106.2
-1.34204,0.2,0.2,0.0160459,1.418e-14,-5.48589e-10,108.991,5,108.991
-1.33684,0.2,0.2,-5.04371e-15,-5.15141e-14,1.53008e-10,9.60688,5,9.60688
-1.33158,0.2,0.2,-5.43316e-07,-2.32344e-13,3.05549e-11,80196.5,5,80196.5
-1.3264,0.2,0.2,-0.0493308,-6.50201e-15,-7.64758e-11,80231,4.9996,80224.6
-1.32097,0.2,0.2,0.0493313,7.67769e-13,6.70427e-10,41.6526,4.9996,41.6493
-1.31579,0.2,0.2,1.25032e-12,-2.88931e-11,1.00107e-08,12.9324,5,12.9324
-1.31053,0.2,0.2,-1.22673e-12,2.81738e-11,-1.06622e-08,6.64726,5,6.64726
-1.30526,0.2,0.2,-9.99898e-07,1.77396e-14,3.41144e-10,22036,5,22036
-1.3,0.2,0.2,9.99898e-07,1.20244e-12,-1.47891e-09,24980.6,5,24980.6
-1.29474,0.2,0.2,4.11283e-14,-6.71691e-13,1.11239e-09,3923.78,5,3923.78
-1.2895,0.2,0.2,-0.0120811,-5.78578e-13,-9.53929e-12,1046.19,5,1046.19
-1.2842,0.2,0.2,0.00362362,8.1275e-14,5.87669e-11,108.488,5,108.488
-1.27894,0.2,0.2,0.00120878,-6.82486e-13,1.29439e-10,26.783,5,26.783
-1.27368,0.2,0.2,-2.44679e-15,5.17276e-13,-1.74223e-10,33.5662,5,33.5662
-1.26842,0.2,0.2,5.52912e-15,-2.37523e-12,3.52548e-11,9.61162,5,9.61162
-1.26316,0.2,0.2,-5.50787e-15,-3.25576e-13,-3.63472e-13,225909,5,225909
-1.25789,0.2,0.2,5.48891e-15,4.60409e-12,-5.7271e-12,441560,5,441560
-1.25263,0.2,0.2,-0.00704494,-1.92346e-12,-1.00744e-12,269644,5.00002,269646
-1.24738,0.2,0.2,-0.00504103,3.29553e-15,1.96721e-11,53440.3,5.00002,53440.5
-1.2421,0.2,0.2,0.00362578,-2.7587e-15,-1.95815e-11,53440.5,5,53440.5
-1.23684,0.2,0.2,0.00120857,8.87459e-18,3.62665e-13,285582,5,285582
-1.23158,0.2,0.2,0,9.64616e-19,3.94944e-14,285584,5,285584
-1.22632,0.2,0.2,0,-1.55317e-27,-6.35915e-23,6.3751,5,6.3751
-1.22105,0.2,0.2,0,0,0,6.3751,5,6.3751
-1.21579,0.2,0.2,0,0,0,6.3751,5,6.3751
-1.21053,0.2,0.2,0,0,0,6.3751,5,6.3751
-1.20526,0.2,0.2,-3.29845e-15,0,0,6.3751,5,6.3751
-1.2,0.2,0.2,6.59689e-15,0,0,6.3751,5,6.3751
-1.19474,0.2,0.2,-6.59689e-15,0,0,6.3751,5,6.3751
-1.18947,0.2,0.2,6.59689e-15,0,0,6.3751,5,6.3751
-1.18421,0.2,0.2,-6.59689e-15,0,0,6.3751,5,6.3751
-1.17895,0.2,0.2,6.59689e-15,0,0,6.3751,5,6.3751
-1.17368,0.2,0.2,-6.59689e-15,0,0,6.3751,5,6.3751
-1.16842,0.2,0.2,3.29845e-15,0,0,6.3751,5,6.3751
-1.16316,0.2,0.2,0,0,0,6.3751,5,6.3751
-1.15789,0.2,0.2,0,0,0,6.3751,5,6.3751
-1.15263,0.2,0.2,0,0,0,6.3751,5,6.3751
-1.14737,0.2,0.2,0,0,0,6.3751,5,6.3751
-1.14211,0.2,0.2,0,0,0,6.3751,5,6.3751
-1.13684,0.2,0.2,0,0,0,6.3751,5,6.3751
-1.13158,0.2,0.2,0,0,0,6.3751,5,6.3751
-1.12632,0.2,0.2,-3.29845e-15,0,0,6.3751,5,6.3751
-1.12105,0.2,0.2,6.59689e-15,0,0,6.3751,5,6.3751
-1.11579,0.2,0.2,-6.59689e-15,0,0,6.3751,5,6.3751
-1.11053,0.2,0.2,6.59689e-15,0,0,6.3751,5,6.3751
-1.10526,0.2,0.2,-6.59689e-15,0,0,6.3751,5,6.3751
-1.1,0.2,0.2,3.29845e-15,0,0,6.3751,5,6.3751
-1.09474,0.2,0.2,0,0,0,6.3751,5,6.3751
-1.08947,0.2,0.2,0,0,0,6.3751,5,6.3751
-1.08421,0.2,0.2,0,0,0,6.3751,5,6.3751
-1.07895,0.2,0.2,0,0,0,6.3751,5,6.3751
-1.07368,0.2,0.2,0,0,0,6.3751,5,6.3751
-1.06842,0.2,0.2,0,0,0,6.3751,5,6.3751
-1.06316,0.2,0.2,0,0,0,6.3751,5,6.3751
-1.05789,0.2,0.2,-3.29845e-15,0,0,6.3751,5,6.3751
-1.05263,0.2,0.2,6.59689e-15,0,0,6.3751,5,6.3751
-1.04737,0.2,0.2,-6.59689e-15,0,0,6.3751,5,6.3751
-1.04211,0.2,0.2,6.59689e-15,0,0,6.3751,5,6.3751
-1.03684,0.2,0.2,-6.59689e-15,0,0,6.3751,5,6.3751
-1.03158,0.2,0.2,6.59689e-15,0,0,6.3751,5,6.3751
-1.02632,0.2,0.2,-6.59689e-15,0,0,6.3751,5,6.3751
-1.02105,0.2,0.2,3.29845e-15,0,0,6.3751,5,6.3751
-1.01579,0.2,0.2,0,0,0,6.3751,5,6.3751
-1.01053,0.2,0.2,0,0,0,6.3751,5,6.3751
-1.00526,0.2,0.2,0,0,0,6.3751,5,6.3751
-1,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.994737,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.989474,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.984211,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.978947,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.973684,0.2,0.2,-3.29845e-15,0,0,6.3751,5,6.3751
-0.968421,0.2,0.2,3.29845e-15,0,0,6.3751,5,6.3751
-0.963158,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.957895,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.952632,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.947368,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.942105,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.936842,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.931579,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.926316,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.921053,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.915789,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.910526,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.905263,0.2,0.2,-3.29845e-15,0,0,6.3751,5,6.3751
-0.9,0.2,0.2,3.29845e-15,0,0,6.3751,5,6.3751
-0.894737,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.889474,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.884211,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.878947,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.873684,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.868421,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.863158,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.857895,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.852632,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.847368,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.842105,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.836842,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.831579,0.2,0.2,-3.29845e-15,0,0,6.3751,5,6.3751
-0.826316,0.2,0.2,3.29845e-15,0,0,6.3751,5,6.3751
-0.821053,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.815789,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.810526,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.805263,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.8,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.794737,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.789474,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.784211,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.778947,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.773684,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.768421,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.763158,0.2,0.2,-3.29845e-15,0,0,6.3751,5,6.3751
-0.757895,0.2,0.2,3.29845e-15,0,0,6.3751,5,6.3751
-0.752632,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.747368,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.742105,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.736842,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.731579,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.726316,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.721053,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.715789,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.710526,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.705263,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.7,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.694737,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.689474,0.2,0.2,-3.29845e-15,0,0,6.3751,5,6.3751
-0.684211,0.2,0.2,3.29845e-15,0,0,6.3751,5,6.3751
-0.678947,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.673684,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.668421,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.663158,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.657895,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.652632,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.647368,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.642105,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.636842,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.631579,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.626316,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.621053,0.2,0.2,-3.29845e-15,0,0,6.3751,5,6.3751
-0.615789,0.2,0.2,3.29845e-15,0,0,6.3751,5,6.3751
-0.610526,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.605263,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.6,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.594737,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.589474,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.584211,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.578947,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.573684,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.568421,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.563158,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.557895,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.552632,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.547368,0.2,0.2,-3.29845e-15,0,0,6.3751,5,6.3751
-0.542105,0.2,0.2,3.29845e-15,0,0,6.3751,5,6.3751
-0.536842,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.531579,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.526316,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.521053,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.515789,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.510526,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.505263,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.5,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.494737,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.489474,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.484211,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.478947,0.2,0.2,-3.29845e-15,0,0,6.3751,5,6.3751
-0.473684,0.2,0.2,3.29845e-15,0,0,6.3751,5,6.3751
-0.468421,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.463158,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.457895,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.452632,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.447368,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.442105,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.436842,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.431579,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.426316,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.421053,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.415789,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.410526,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.405263,0.2,0.2,-3.29845e-15,0,0,6.3751,5,6.3751
-0.4,0.2,0.2,3.29845e-15,0,0,6.3751,5,6.3751
-0.394737,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.389474,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.384211,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.378947,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.373684,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.368421,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.363158,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.357895,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.352632,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.347368,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.342105,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.336842,0.2,0.2,-3.29845e-15,0,0,6.3751,5,6.3751
-0.331579,0.2,0.2,3.29845e-15,0,0,6.3751,5,6.3751
-0.326316,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.321053,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.315789,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.310526,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.305263,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.3,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.294737,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.289474,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.284211,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.278947,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.273684,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.268421,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.263158,0.2,0.2,-3.29845e-15,0,0,6.3751,5,6.3751
-0.257895,0.2,0.2,3.29845e-15,0,0,6.3751,5,6.3751
-0.252632,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.247368,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.242105,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.236842,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.231579,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.226316,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.221053,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.215789,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.210526,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.205263,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.2,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.194737,0.2,0.2,-3.29845e-15,0,0,6.3751,5,6.3751
-0.189474,0.2,0.2,3.29845e-15,0,0,6.3751,5,6.3751
-0.184211,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.178947,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.173684,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.168421,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.163158,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.157895,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.152632,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.147368,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.142105,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.136842,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.131579,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.126316,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.121053,0.2,0.2,-3.29845e-15,0,0,6.3751,5,6.3751
-0.115789,0.2,0.2,3.29845e-15,0,0,6.3751,5,6.3751
-0.110526,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.105263,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.1,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.0947368,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.0894737,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.0842105,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.0789474,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.0736842,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.0684211,0.2,0.2,0,0,0,6.3751,5,6.3751
-0.0631579,0.2,0.2,-5.54223e-17,-5.55358e-32,-2.27475e-27,6.3751,5,6.3751
-0.0578947,0.2,0.2,1.13985e-14,-2.29599e-28,5.50579e-25,6.3751,5,6.3751
-0.0526316,0.2,0.2,6.72182e-11,4.32402e-25,1.92685e-21,6.3751,5,6.3751
-0.0473684,0.2,0.2,4.87221e-08,1.20353e-19,7.83307e-18,6.3751,5,6.3751
-0.0421053,0.2,0.2,-2.71711e-05,-2.47593e-17,7.22146e-13,6.37523,5.00001,6.37524
-0.0368521,0.2,0.2,-0.00556818,3.76784e-13,-1.71009e-10,6.34969,4.99997,6.34966
-0.0315468,0.2,0.2,0.0200985,-3.19716e-11,1.11707e-08,193117,4.99997,193115
-0.0263853,0.2,0.2,-0.0182744,3.17306e-11,-1.03683e-08,284848,5.00006,284852
-0.0210852,0.2,0.2,0.00525358,-9.29157e-14,-4.07303e-09,179811,5,179811
-0.0155808,0.2,0.2,0.00029416,-1.82369e-11,-1.05157e-09,88089.2,5.00071,88101.7
-0.0117132,0.2,0.2,-0.0649512,1.8569e-12,-3.34908e-10,19.9619,5.0007,19.9647
-0.00574651,0.2,0.2,-0.00651669,-2.42622e-10,1.54659e-07,7.37136,4.9983,7.36885
0.00227948,0.2,0.2,0.112381,-8.20642e-08,4.243e-05,0.492521,3.58839,0.353471
0.09993,0.2,0.2,-0.00351462,6.87236e-08,-1.27861e-05,1.98024,3.59001,1.42182
0.200031,0.2,0.199999,0.0018403,8.35833e-09,-3.08159e-05,3.99958,3.59,2.8717
0.300013,0.2,0.200001,0.000630697,-2.06312e-09,2.92283e-05,2.04293,3.59,1.46682
0.399933,0.2,0.199999,-0.00356497,5.05605e-08,-2.84504e-05,14.9551,3.59,10.7378
0.500041,0.2,0.2,0.00188524,-3.28704e-08,-3.26858e-06,15.0421,3.59,10.8002
0.59996,0.2,0.2,-0.00266793,-3.47284e-09,3.28789e-06,32.3195,3.59,23.2054
0.700011,0.2,0.2,0.000465469,-1.54909e-07,4.13125e-05,32.3358,3.59,23.2171
0.800017,0.2,0.2,-0.000626746,7.16408e-08,-1.8549e-05,7.95052,3.59,5.70847
0.900023,0.2,0.2,0.00331653,8.18363e-08,-2.60241e-05,8.62717,3.59,6.19431
1.00002,0.2,0.200001,-0.00106724,-2.3576e-09,6.66701e-05,1.218,3.59,0.874526
1.09995,0.2,0.199999,-0.000797675,4.9396e-08,-6.66573e-05,0.632739,3.59,0.454307
1.20003,0.2,0.2,0.00103816,-7.16806e-08,1.12166e-05,8.09553,3.59,5.81259
1.30001,0.2,0.200001,-0.000405236,9.32274e-06,2.27409e-05,17.7294,3.59,12.7297
1.39997,0.200001,0.2,-0.000271147,3.88923e-05,3.08855e-05,14.9559,3.59,10.7383
1.49994,0.200001,0.2,-0.0034407,5.91258e-05,5.51316e-06,9.84237,3.59,7.06682
1.60006,0.2,0.200001,0.0028868,1.65111e-05,7.3943e-05,4.63718,3.59,3.32949
1.70002,0.200001,0.200001,0.00172442,2.7291e-05,5.3511e-05,10.2221,3.59,7.33948
1.79998,0.200001,0.2,-0.00145685,5.58132e-05,3.17221e-05,9.96661,3.59,7.15603
1.89996,0.200002,0.200001,-0.00108363,0.000134346,4.64983e-05,12.645,3.59,9.07908
2.00013,0.199993,0.199995,0.00606621,-0.000301708,-0.000195209,7.58812,3.59,5.44827
-1.99565,0.6,0.2,-0.0394552,1.3252e-11,-1.45419e-09,5112.65,4.99982,5112.47
-1.98942,0.6,0.2,-0.0366458,-6.50548e-12,3.82948e-10,5112.69,5.00045,5113.15
-1.98475,0.6,0.2,0.0226897,-6.1666e-12,1.56054e-09,5113.7,5.00064,5114.36
-1.97927,0.6,0.2,-0.0600237,7.2097e-13,-2.30533e-10,5113.84,4.99931,5113.13
-1.97276,0.6,0.2,0.0841887,-1.45819e-12,-3.21837e-10,26610.2,4.9993,26606.5
-1.96808,0.6,0.2,-0.00558193,1.5085e-14,-1.70144e-10,26613.9,5.0004,26616
-1.96405,0.6,0.2,-0.0496284,1.71955e-13,1.11551e-10,6.05195,5.00093,6.05307
-1.95902,0.6,0.2,-0.0352133,-7.60817e-13,-2.51981e-10,31797.7,5.00039,31800.2
-1.95244,0.6,0.2,0.0405476,-1.53036e-13,1.06274e-10,209454,4.99964,209439
-1.94657,0.6,0.2,0.00844735,2.45266e-13,-6.61245e-10,177661,5.00034,177674
-1.94173,0.6,0.2,0.0156989,3.22002e-12,6.47354e-10,5.51164,5.00102,5.51276
-1.9371,0.6,0.2,-0.00737055,-3.14434e-12,-1.89667e-09,7.04744,5.00071,7.04845
-1.93204,0.6,0.2,-0.0348592,1.45558e-12,8.49395e-09,105067,5.00068,105081
-1.92628,0.6,0.2,0.0198175,-1.22622e-12,-6.50115e-09,128750,5.00063,128766
-1.9211,0.6,0.2,0.000826485,6.59676e-12,-1.34331e-10,25302.2,5.00022,25303.4
-1.91545,0.6,0.2,0.0077888,-2.37504e-10,8.40113e-08,2180.77,4.99998,2180.76
-1.90937,0.6,0.2,0.000327571,1.16812e-10,-4.28236e-08,699.272,5.00169,699.508
-1.90682,0.6,0.2,0.0100056,1.1483e-10,-4.08385e-08,136.434,5.00129,136.47
-1.90097,0.6,0.2,-0.0966595,-3.29215e-12,-1.48216e-09,175.628,4.9978,175.551
-1.89306,0.6,0.2,0.100431,1.40594e-12,-2.33709e-10,87.8263,4.9987,87.8034
-1.889,0.6,0.2,0.0181148,1.62135e-12,9.49635e-09,87.8214,5.00069,87.8336
-1.8843,0.6,0.2,-0.0211999,-3.48771e-13,-8.51876e-09,96901.3,5.00101,96920.9
-1.88035,0.6,0.2,-0.0482724,-1.54848e-12,-5.83679e-09,96901.4,4.99987,96898.9
-1.87302,0.6,0.2,0.0126626,3.91911e-12,3.88469e-09,38589.5,4.99969,38587
-1.86805,0.6,0.2,0.00894023,-2.20612e-12,3.08382e-09,168299,5.00133,168344
-1.86312,0.6,0.2,0.0277174,5.54048e-14,-5.86258e-10,204161,5.0012,204210
-1.85894,0.6,0.2,-0.0617417,-8.9903e-13,-1.08078e-09,38848.6,4.99995,38848.2
-1.85245,0.6,0.2,0.0014975,-2.42239e-13,3.0872e-08,6107.8,4.99941,6107.09
-1.8465,0.6,0.2,0.0515124,-2.81491e-13,-2.84559e-08,2266.85,5.00053,2267.09
-1.84219,0.6,0.2,-0.0454603,2.26815e-12,-4.5965e-09,2490.45,5.00124,2491.07
-1.83745,0.6,0.2,0.023862,-1.24223e-12,1.52929e-08,352.986,5.00078,353.041
-1.83211,0.6,0.2,-0.029954,2.18403e-12,-1.28122e-08,130.206,5.00036,130.215
-1.82581,0.6,0.2,0.0420266,-2.77282e-12,-1.38807e-09,216294,5.00006,216296
-1.82031,0.6,0.2,0.0332913,5.28816e-12,2.48085e-09,617307,5.00016,617328
-1.81628,0.6,0.2,-0.036532,2.16066e-12,-1.18972e-09,529465,5.0003,529497
-1.81032,0.6,0.2,-0.0276075,-4.83855e-12,7.9007e-09,130906,5.00053,130920
-1.80548,0.6,0.2,0.0233363,-8.76107e-11,2.43276e-08,2456.49,5.00111,2457.04
-1.80031,0.6,0.2,-0.00174844,8.60621e-11,-3.06437e-08,2456.87,5.00031,2457.02
-1.79462,0.6,0.2,-0.00923808,-4.36961e-13,-1.65297e-11,2456.94,5.00004,2456.96
-1.78875,0.6,0.2,0.00539724,-6.17229e-14,-1.15031e-09,31485.1,5.00165,31495.5
-1.78472,0.6,0.2,0.0104053,3.13055e-14,7.26759e-10,34295.4,5.00213,34310.1
-1.7797,0.6,0.2,-0.0230915,8.23429e-14,1.40826e-09,2966.03,5.00049,2966.32
-1.77368,0.6,0.2,-0.0307548,-2.80636e-10,9.60512e-08,236.633,4.99865,236.569
-1.76698,0.6,0.2,0.0931518,1.41282e-10,-4.95962e-08,90.3788,4.99958,90.3713
-1.7634,0.6,0.2,-0.00568198,1.39543e-10,-2.64235e-08,9.32458,5.00048,9.32547
-1.75812,0.6,0.2,-0.0382957,-8.7032e-13,-2.47613e-08,26000.8,4.99983,25999.9
-1.75221,0.6,0.2,-0.00340177,2.91622e-12,5.80175e-10,26001.1,5.00116,26007.1
-1.74793,0.6,0.2,0.00677883,-1.59743e-12,1.00089e-08,17777.4,5.00108,17781.3
-1.74195,0.6,0.2,0.0228473,-9.41962e-13,-6.90776e-09,22751.8,4.99983,22751
-1.73639,0.6,0.2,-0.0480906,2.30995e-13,3.53467e-09,6159.37,4.99973,6159.04
-1.73133,0.6,0.2,0.0582465,-1.54114e-11,-4.51705e-09,1220.08,5.00023,1220.14
-1.72654,0.6,0.2,-0.0125103,1.53514e-11,8.98613e-10,35.6041,5.00093,35.6108
-1.72181,0.6,0.2,-0.0266821,3.80788e-12,6.45443e-11,57472.4,5.00026,57475.4
-1.71576,0.6,0.2,-0.00886906,-5.03086e-12,-5.951e-10,63612.3,4.99968,63608.2
-1.71022,0.6,0.2,-0.0131241,4.74918e-12,1.66104e-10,6155.85,5.00029,6156.21
-1.70507,0.6,0.2,0.0116904,-2.51858e-12,-1.64766e-09,18.3138,5.001,18.3174
-1.70014,0.6,0.2,0.0331317,-9.17898e-13,1.51594e-08,54400.6,5.00052,54406.2
-1.69447,0.6,0.2,-0.0155389,5.09868e-13,-1.42284e-08,233859,5.00041,233879
-1.68979,0.6,0.2,0.0156949,-2.76163e-13,1.18646e-09,179462,5.00096,179496
-1.68448,0.6,0.2,-0.00342577,4.73702e-13,-1.8887e-09,46993.6,5.00004,46993.9
-1.67875,0.6,0.2,-0.0255831,-6.77944e-13,1.9859e-09,47096.8,5.00021,47098.8
-1.67359,0.6,0.2,-0.00326318,-2.92429e-11,9.03598e-09,108.925,5.00116,108.95
-1.6686,0.6,0.2,0.00454762,2.97116e-11,-7.7566e-09,19.9606,5.00061,19.963
-1.663,0.6,0.2,0.00932524,-1.14622e-12,-2.02198e-09,20.0592,5.00057,20.0615
-1.65805,0.6,0.2,-0.00542133,4.38795e-13,-5.96565e-10,6.38765,5.00041,6.38818
-1.65254,0.6,0.2,-0.0216005,7.04498e-13,1.76522e-09,85772,5.00035,85778.1
-1.64736,0.6,0.2,0.0106319,-1.50477e-13,8.45368e-10,85812.6,5.00083,85826.8
-1.64196,0.6,0.2,0.0348724,-6.00972e-13,-5.24207e-10,44.8006,5.0005,44.8051
-1.63715,0.6,0.2,-0.0507635,5.37507e-14,-7.27319e-10,48.507,5.00045,48.5113
-1.63171,0.6,0.2,0.0254523,1.08228e-12,1.12988e-09,4.43974,4.99988,4.43963
-1.62546,0.6,0.2,0.0590675,-1.09006e-11,-3.81557e-09,108163,4.99963,108155
